,category,item,quantity,price,invoice_date,month,year,quarter,is_holiday,gender,age,is_churned,days_since_last_purchase,tenure,discount_used,last_purchase_date,purchase_frequency,avg_purchase_value,city,province_state,country,payment_method
0,Hair Care,Hair Oil,1,17.45,2023-03-22,March,2023,2023Q1,0,Female,25.0,1.0,1056.0,8.0,0.0,2021-08-15,30.0,280.82,Bloomington,Minnesota,US,Credit Card - MasterCard
1,Body Care and Hygiene,Deodorant,4,20.81,2024-04-06,April,2024,2024Q2,1,Male,30.0,1.0,1494.0,1.0,0.0,2020-01-19,30.0,52.4,Las Vegas,Nevada,US,Apple Pay
2,Skin Care,Face Wash,4,40.96,2022-05-31,May,2022,2022Q2,0,Female,22.0,0.0,386.0,6.0,1.0,2021-04-06,42.0,165.9,Thurrock,Essex,UK,Google Pay
3,Body Care and Hygiene,Body Lotion,2,27.5,2021-01-01,January,2021,2021Q1,0,Other,32.0,0.0,482.0,3.0,1.0,2022-05-17,28.0,427.81,Birmingham,West Midlands,UK,Google Pay
4,Oral Care,Toothpaste,1,16.43,2020-02-10,February,2020,2020Q1,0,Other,35.0,0.0,1309.0,2.0,1.0,2023-01-28,31.0,321.2,Fort Lauderdale,Florida,US,Cash
5,Body Care and Hygiene,Hand Sanitizer,2,10.48,2024-04-07,April,2024,2024Q2,1,Other,29.0,0.0,1516.0,7.0,0.0,2022-08-30,6.0,467.49,Denver,Colorado,US,Credit Card - Visa
6,Skin Care,Moisturizer,3,43.91,2021-03-05,March,2021,2021Q1,0,Male,37.0,1.0,593.0,4.0,1.0,2023-11-19,25.0,252.29,Nashua,New Hampshire,US,Debit Card - MasterCard
7,Skin Care,Face Wash,4,10.75,2023-04-01,April,2023,2023Q2,1,Other,58.0,1.0,1693.0,9.0,1.0,2023-12-16,11.0,285.01,Boca Raton,Florida,US,Cash
8,Body Care and Hygiene,Body Lotion,3,20.2,2022-04-03,April,2022,2022Q2,1,Other,63.0,1.0,782.0,2.0,1.0,2022-03-16,26.0,352.41,Sheffield,South Yorkshire,UK,Debit Card - Visa
9,Hair Care,Shampoo,4,5.46,2023-05-14,May,2023,2023Q2,1,Male,37.0,1.0,389.0,6.0,0.0,2021-01-31,49.0,484.24,Thurrock,Essex,UK,Debit Card - MasterCard
10,Body Care and Hygiene,Hand Sanitizer,4,21.72,2020-12-21,December,2020,2020Q4,0,Female,32.0,0.0,636.0,6.0,0.0,2023-09-14,44.0,30.76,Nashua,New Hampshire,US,Credit Card - Visa
11,Body Care and Hygiene,Hand Sanitizer,3,9.02,2022-02-09,February,2022,2022Q1,0,Other,25.0,0.0,993.0,7.0,1.0,2023-10-27,25.0,175.76,Los Angeles,California,US,Debit Card - Visa
12,Hair Care,Conditioner,1,12.45,2022-02-20,February,2022,2022Q1,1,Female,57.0,1.0,950.0,7.0,1.0,2022-11-27,40.0,164.95,Boca Raton,Florida,US,Cash
13,Oral Care,Toothpaste,4,12.64,2021-12-18,December,2021,2021Q4,1,Female,44.0,1.0,336.0,10.0,1.0,2021-05-24,7.0,341.15,Palo Alto,California,US,Debit Card - Visa
